# 186Hg 185.969362061 u
# x(m)            px(rad)         y(m)            py(rad)         t(s)            p(MeV/c)        E(MeV)         
-8.24500000e-04	1.33570000e-03 	-2.06700000e-05	-2.72740000e-03	-3.14880639e-11	2.50180756e+04 	1.79725300e+03 
5.34100000e-04 	-5.80350000e-03	1.25200000e-03 	3.74120000e-03 	1.43879095e-10 	2.50316652e+04 	1.79919600e+03 
-1.35700000e-03	-1.46490000e-03	6.54100000e-04 	3.09560000e-03 	-8.70094539e-10	2.53395483e+04 	1.84349300e+03 
4.41500000e-04 	-7.51800000e-04	-4.73900000e-04	1.37600000e-03 	7.99467507e-10 	2.51960079e+04 	1.82277500e+03 
-3.19200000e-04	-1.12260000e-03	1.17600000e-03 	-5.34880000e-03	1.87365080e-10 	2.52098925e+04 	1.82477400e+03 
-3.19000000e-04	-2.94260000e-03	1.24600000e-04 	-1.10570000e-03	-1.88254185e-12	2.51539405e+04 	1.81672500e+03 
1.39300000e-03 	-5.73390000e-03	-7.36500000e-05	-7.13450000e-03	-8.58551726e-10	2.51408264e+04 	1.81484100e+03 
1.08000000e-03 	4.02660000e-03 	4.49900000e-05 	-6.28900000e-04	2.43126346e-11 	2.52122811e+04 	1.82511800e+03 
-3.59200000e-04	5.90240000e-03 	5.79300000e-04 	-5.41610000e-03	-1.86223938e-11	2.51502659e+04 	1.81619700e+03 
1.96600000e-03 	3.07190000e-03 	-1.28400000e-03	3.67060000e-03 	-6.59212790e-11	2.53364390e+04 	1.84304300e+03 
1.39800000e-03 	1.33140000e-03 	2.63800000e-03 	1.97270000e-03 	-5.32079084e-10	2.53380420e+04 	1.84327500e+03 
2.94300000e-04 	4.04150000e-03 	-9.28800000e-05	1.89970000e-03 	-1.03210583e-09	2.53089299e+04 	1.83906400e+03 
-1.04700000e-03	1.13770000e-03 	7.24900000e-04 	2.16020000e-03 	3.58625933e-10 	2.53710759e+04 	1.84805900e+03 
